z6-05589,,Port1,Port1,Port2,Port2,Port3,Port3,Port4,Port4,Port7,Port7,Port8,Port8, 
# Records: 10247,,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Battery,Battery,Barometer,Barometer, 
Timestamps,Device RID,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Battery Percent,raw  Battery Voltage,raw  Reference Pressure,raw  Logger Temperature,UTC Offset
02/05/2025 02:00:00 PM,21503,24516,5150,25539,5220,65534,65534,25652,5270,2067,7524,9575,4281,UTC+09:00
02/05/2025 03:00:00 PM,21504,24512,5150,25538,5218,65534,65534,25650,5270,2067,7529,9572,4236,UTC+09:00
02/05/2025 04:00:00 PM,21505,24507,5150,25538,5210,65534,65534,25652,5270,2067,7526,9573,4160,UTC+09:00
02/05/2025 05:00:00 PM,21506,24502,5150,25537,5210,65534,65534,25649,5270,2066,7522,9578,4058,UTC+09:00
02/05/2025 06:00:00 PM,21507,24498,5150,25535,5210,65534,65534,25648,5263,2066,7518,9582,3961,UTC+09:00
02/05/2025 07:00:00 PM,21508,24493,5150,25536,5210,65534,65534,25647,5260,2066,7517,9583,3843,UTC+09:00
02/05/2025 08:00:00 PM,21509,24487,5150,25534,5210,65534,65534,25646,5260,2065,7514,9592,3751,UTC+09:00
02/05/2025 09:00:00 PM,21510,24482,5150,25532,5210,65534,65534,25648,5260,2065,7511,9596,3680,UTC+09:00
02/05/2025 10:00:00 PM,21511,24476,5150,25531,5210,65534,65534,25647,5260,2065,7512,9606,3622,UTC+09:00
02/05/2025 11:00:00 PM,21512,24472,5150,25531,5210,65534,65534,25646,5260,2065,7510,9613,3556,UTC+09:00
02/06/2025 12:00:00 AM,21513,24465,5150,25531,5210,65534,65534,25645,5260,2065,7508,9617,3479,UTC+09:00
02/06/2025 01:00:00 AM,21515,24459,5150,25529,5210,65534,65534,25645,5260,2062,7489,9619,3441,UTC+09:00
02/06/2025 02:00:00 AM,21516,24453,5142,25528,5210,65534,65534,25644,5260,2062,7489,9624,3382,UTC+09:00
02/06/2025 03:00:00 AM,21517,24449,5140,25528,5210,65534,65534,25643,5260,2063,7490,9622,3342,UTC+09:00
02/06/2025 04:00:00 AM,21518,24443,5140,25528,5204,65534,65534,25643,5260,2062,7488,9618,3290,UTC+09:00
02/06/2025 05:00:00 AM,21519,24437,5140,25525,5200,65534,65534,25641,5260,2062,7487,9615,3248,UTC+09:00
02/06/2025 06:00:00 AM,21520,24432,5140,25524,5200,65534,65534,25639,5260,2062,7488,9622,3222,UTC+09:00
02/06/2025 07:00:00 AM,21521,24425,5140,25524,5200,65534,65534,25640,5258,2062,7488,9625,3206,UTC+09:00
02/06/2025 08:00:00 AM,21522,24420,5140,25526,5200,65534,65534,25641,5250,2062,7485,9632,3188,UTC+09:00
02/06/2025 09:00:00 AM,21523,24414,5140,25524,5200,65534,65534,25640,5250,2063,7496,9642,3472,UTC+09:00
02/06/2025 10:00:00 AM,21524,24408,5138,25522,5200,65534,65534,25637,5250,2064,7504,9646,3854,UTC+09:00
