z6-19852,Port1,Port1,Port2,Port2,Port3,Port3,Port5,Port5,Port7,Port7,Port8,Port8
# Records: 5234,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Battery,Battery,Barometer,Barometer
Timestamps, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
12/14/2023 01:00:00 PM,0.222,5.3,0.326,5.3,,,,,100,8039,97.35,6.2
12/14/2023 02:00:00 PM,0.222,5.4,0.326,5.3,,,,,100,8018,97.25,5.4
12/14/2023 03:00:00 PM,0.223,5.5,0.326,5.4,,,,,100,8009,97.17,5.3
12/14/2023 04:00:00 PM,0.224,5.5,0.326,5.4,,,,,100,7968,97.1,5.2
12/14/2023 05:00:00 PM,0.225,5.6,0.326,5.4,,,,,100,7961,97.06,4.9
12/14/2023 06:00:00 PM,0.227,5.6,0.326,5.5,,,,,100,7957,97.02,4.6
12/14/2023 07:00:00 PM,0.229,5.6,0.326,5.5,,,,,100,7950,96.96,4.3
12/14/2023 08:00:00 PM,0.231,5.6,0.327,5.5,,,,,100,7906,96.9,4.0
12/14/2023 09:00:00 PM,0.236,5.6,0.328,5.5,,,,,100,7903,96.85,3.8
12/14/2023 10:00:00 PM,0.247,5.5,0.331,5.5,,,,,100,7902,96.76,3.6
12/14/2023 11:00:00 PM,0.261,5.5,0.336,5.5,,,,,100,7896,96.75,3.4
12/15/2023 12:00:00 AM,0.277,5.4,0.345,5.4,,,,,100,7890,96.63,3.2
12/15/2023 01:00:00 AM,0.29,5.4,0.354,5.4,,,,,92,7738,96.49,3.2
12/15/2023 02:00:00 AM,0.29,5.4,0.357,5.4,,,,,92,7735,96.36,3.0
12/15/2023 03:00:00 AM,0.309,5.3,0.365,5.3,,,,,92,7738,96.39,2.8
12/15/2023 04:00:00 AM,0.309,5.2,0.366,5.3,,,,,92,7735,96.24,2.5
12/15/2023 05:00:00 AM,0.303,5.2,0.364,5.2,,,,,92,7733,96.12,2.3
12/15/2023 06:00:00 AM,0.303,5.1,0.364,5.2,,,,,91,7730,96.07,2.1
12/15/2023 07:00:00 AM,0.303,5.0,0.364,5.1,,,,,91,7730,96.02,1.9
12/15/2023 08:00:00 AM,0.308,5.0,0.367,5.0,,,,,89,7713,96.03,1.7
12/15/2023 09:00:00 AM,0.313,4.8,0.371,5.0,,,,,89,7710,96.01,1.4
12/15/2023 10:00:00 AM,0.309,4.7,0.369,4.9,,,,,89,7710,95.95,1.4
12/15/2023 11:00:00 AM,0.309,4.6,0.369,4.8,,,,,89,7709,95.99,1.4
12/15/2023 12:00:00 PM,0.307,4.6,0.368,4.7,,,,,88,7707,95.93,1.5
12/15/2023 01:00:00 PM,0.302,4.6,0.366,4.7,,,,,88,7705,95.89,1.4
12/15/2023 02:00:00 PM,0.299,4.6,0.365,4.7,,,,,88,7704,95.84,1.3
12/15/2023 03:00:00 PM,0.293,4.6,0.362,4.7,,,,,88,7704,95.87,1.1
12/15/2023 04:00:00 PM,0.291,4.5,0.361,4.6,,,,,85,7676,95.88,0.9
12/15/2023 05:00:00 PM,0.287,4.5,0.359,4.6,,,,,85,7679,95.89,1.0
12/15/2023 06:00:00 PM,0.282,4.5,0.356,4.6,,,,,85,7678,96.03,0.9
12/15/2023 07:00:00 PM,0.277,4.5,0.354,4.6,,,,,85,7677,96.1,0.6
12/15/2023 08:00:00 PM,0.273,4.5,0.352,4.6,,,,,82,7653,96.15,0.6
12/15/2023 09:00:00 PM,0.27,4.4,0.35,4.6,,,,,82,7654,96.17,0.4
12/15/2023 10:00:00 PM,0.268,4.4,0.349,4.5,,,,,82,7651,96.18,0.2
12/15/2023 11:00:00 PM,0.266,4.3,0.348,4.5,,,,,82,7649,96.14,0.4
12/16/2023 12:00:00 AM,0.265,4.3,0.347,4.5,,,,,81,7648,96.2,0.2
12/16/2023 01:00:00 AM,0.266,4.2,0.347,4.4,,,,,0,6736,96.16,0.0
12/16/2023 02:00:00 AM,0.266,4.1,0.347,4.4,,,,,0,6745,96.08,-0.1
12/16/2023 03:00:00 AM,0.265,4.1,0.347,4.3,,,,,0,6758,96.1,-0.1
12/16/2023 04:00:00 AM,0.265,4.0,0.347,4.3,,,,,0,6783,96.02,-0.0
12/16/2023 05:00:00 AM,0.265,4.0,0.347,4.2,,,,,0,6803,95.99,-0.0
12/16/2023 06:00:00 AM,0.266,3.9,0.347,4.2,,,,,0,6818,96.06,-0.3
12/16/2023 07:00:00 AM,0.265,3.8,0.346,4.1,,,,,0,6814,96.03,-0.7
12/16/2023 08:00:00 AM,0.264,3.8,0.346,4.1,,,,,0,6791,96.08,-1.4
12/16/2023 09:00:00 AM,0.263,3.7,0.346,4.0,,,,,0,6769,96.11,-2.3
12/16/2023 10:00:00 AM,0.262,3.7,0.345,4.0,,,,,0,6749,96.2,-3.2
12/16/2023 11:00:00 AM,0.261,3.7,0.345,4.0,,,,,0,6734,96.23,-4.0
12/16/2023 12:00:00 PM,0.26,3.7,0.344,4.0,,,,,0,6723,96.25,-4.6
12/16/2023 01:00:00 PM,0.259,3.6,0.344,4.0,,,,,0,6714,96.21,-5.0
12/16/2023 02:00:00 PM,0.258,3.6,0.344,3.9,,,,,0,6712,96.24,-5.5
12/16/2023 03:00:00 PM,0.257,3.6,0.343,3.9,,,,,0,6707,96.27,-6.1
12/16/2023 04:00:00 PM,0.256,3.6,0.343,3.9,,,,,0,6705,96.36,-6.8
12/16/2023 05:00:00 PM,0.256,3.6,0.342,3.9,,,,,0,6702,96.45,-7.9
12/16/2023 06:00:00 PM,0.255,3.5,0.342,3.9,,,,,0,6698,96.51,-8.9
12/16/2023 07:00:00 PM,0.254,3.5,0.342,3.9,,,,,0,6698,96.67,-9.3
12/16/2023 08:00:00 PM,0.253,3.5,0.341,3.8,,,,,0,6689,96.77,-10.5
12/16/2023 09:00:00 PM,0.252,3.4,0.341,3.8,,,,,0,6686,96.86,-11.6
12/16/2023 10:00:00 PM,0.251,3.4,0.34,3.8,,,,,0,6684,96.95,-12.4
12/16/2023 11:00:00 PM,0.25,3.3,0.34,3.7,,,,,0,6683,96.99,-12.9
12/17/2023 12:00:00 AM,0.249,3.3,0.34,3.7,,,,,0,6681,97.01,-13.4
12/17/2023 01:00:00 AM,0.248,3.2,0.339,3.7,,,,,0,6679,97.06,-13.8
12/17/2023 02:00:00 AM,0.247,3.2,0.339,3.6,,,,,0,6679,97.1,-14.3
12/17/2023 03:00:00 AM,0.247,3.1,0.339,3.6,,,,,0,6676,97.2,-14.8
12/17/2023 04:00:00 AM,0.246,3.1,0.338,3.6,,,,,0,6676,97.25,-15.1
12/17/2023 05:00:00 AM,0.245,3.0,0.338,3.5,,,,,0,6676,97.28,-15.8
12/17/2023 06:00:00 AM,0.244,2.9,0.338,3.5,,,,,0,6671,97.31,-16.5
12/17/2023 07:00:00 AM,0.244,2.9,0.337,3.4,,,,,0,6672,97.36,-17.0
12/17/2023 08:00:00 AM,0.243,2.8,0.337,3.4,,,,,0,6668,97.43,-17.2
12/17/2023 09:00:00 AM,0.242,2.8,0.337,3.3,,,,,0,6669,97.48,-17.0
12/17/2023 10:00:00 AM,0.242,2.7,0.337,3.3,,,,,0,6673,97.53,-15.7
12/17/2023 11:00:00 AM,0.241,2.6,0.336,3.2,,,,,0,6673,97.57,-14.5
12/17/2023 12:00:00 PM,0.24,2.6,0.336,3.2,,,,,0,6674,97.56,-13.4
12/17/2023 01:00:00 PM,0.239,2.5,0.336,3.1,,,,,0,6676,97.5,-12.5
12/17/2023 02:00:00 PM,0.239,2.5,0.336,3.1,,,,,0,6678,97.47,-12.1
12/17/2023 03:00:00 PM,0.238,2.4,0.335,3.0,,,,,0,6679,97.47,-11.9
12/17/2023 04:00:00 PM,0.237,2.4,0.335,3.0,,,,,0,6678,97.48,-12.1
12/17/2023 05:00:00 PM,0.237,2.4,0.335,3.0,,,,,0,6675,97.5,-12.4
12/17/2023 06:00:00 PM,0.236,2.3,0.335,2.9,,,,,0,6676,97.54,-13.1
12/17/2023 07:00:00 PM,0.235,2.3,0.334,2.9,,,,,0,6674,97.62,-13.7
12/17/2023 08:00:00 PM,0.235,2.3,0.334,2.8,,,,,0,6675,97.68,-14.0
12/17/2023 09:00:00 PM,0.234,2.2,0.334,2.8,,,,,0,6676,97.7,-14.2
12/17/2023 10:00:00 PM,0.233,2.2,0.333,2.8,,,,,0,6674,97.7,-14.5
12/17/2023 11:00:00 PM,0.233,2.2,0.333,2.8,,,,,0,6672,97.76,-15.0
12/18/2023 12:00:00 AM,0.232,2.1,0.333,2.7,,,,,0,6670,97.81,-15.3
12/18/2023 01:00:00 AM,0.232,2.1,0.333,2.7,,,,,0,6670,97.84,-15.5
12/18/2023 02:00:00 AM,0.231,2.1,0.332,2.6,,,,,0,6668,97.86,-15.7
12/18/2023 03:00:00 AM,0.23,2.0,0.332,2.6,,,,,0,6667,97.82,-15.8
12/18/2023 04:00:00 AM,0.23,2.0,0.332,2.6,,,,,0,6669,97.83,-15.9
12/18/2023 05:00:00 AM,0.229,2.0,0.332,2.5,,,,,0,6667,97.85,-16.4
12/18/2023 06:00:00 AM,0.228,1.9,0.331,2.5,,,,,0,6666,97.86,-16.4
12/18/2023 07:00:00 AM,0.228,1.9,0.331,2.5,,,,,0,6666,97.84,-16.1
12/18/2023 08:00:00 AM,0.227,1.9,0.331,2.4,,,,,0,6664,97.8,-16.3
12/18/2023 09:00:00 AM,0.226,1.8,0.331,2.4,,,,,0,6667,97.87,-16.0
12/18/2023 10:00:00 AM,0.226,1.8,0.33,2.4,,,,,0,6670,97.95,-14.7
12/18/2023 11:00:00 AM,0.225,1.8,0.33,2.4,,,,,0,6667,97.94,-12.8
12/18/2023 12:00:00 PM,0.224,1.8,0.33,2.3,,,,,0,6679,97.88,-10.6
12/18/2023 01:00:00 PM,0.224,1.8,0.33,2.3,,,,,0,6682,97.69,-9.5
12/18/2023 02:00:00 PM,0.223,1.7,0.33,2.3,,,,,0,6687,97.7,-8.4
12/18/2023 03:00:00 PM,0.223,1.7,0.329,2.3,,,,,0,6689,97.69,-7.8
12/18/2023 04:00:00 PM,0.222,1.7,0.329,2.3,,,,,0,6689,97.64,-7.8
12/18/2023 05:00:00 PM,0.222,1.7,0.329,2.3,,,,,0,6689,97.66,-8.2
12/18/2023 06:00:00 PM,0.221,1.7,0.329,2.2,,,,,0,6686,97.64,-9.0
12/18/2023 07:00:00 PM,0.221,1.7,0.328,2.2,,,,,0,6685,97.62,-9.6
12/18/2023 08:00:00 PM,0.22,1.7,0.328,2.2,,,,,0,6682,97.63,-9.8
12/18/2023 09:00:00 PM,0.22,1.7,0.328,2.2,,,,,0,6682,97.63,-9.8
12/18/2023 10:00:00 PM,0.219,1.6,0.328,2.2,,,,,0,6682,97.62,-9.8
12/18/2023 11:00:00 PM,0.219,1.6,0.327,2.2,,,,,0,6684,97.62,-9.7
12/19/2023 12:00:00 AM,0.219,1.6,0.327,2.1,,,,,0,6682,97.6,-9.5
12/19/2023 01:00:00 AM,0.218,1.6,0.327,2.1,,,,,0,6682,97.58,-9.4
12/19/2023 02:00:00 AM,0.218,1.6,0.327,2.1,,,,,0,6681,97.57,-9.6
12/19/2023 03:00:00 AM,0.217,1.6,0.327,2.1,,,,,0,6679,97.59,-10.1
12/19/2023 04:00:00 AM,0.217,1.6,0.326,2.1,,,,,0,6676,97.58,-10.8
12/19/2023 05:00:00 AM,0.216,1.6,0.326,2.1,,,,,0,6676,97.49,-11.1
12/19/2023 06:00:00 AM,0.216,1.6,0.326,2.1,,,,,0,6678,97.42,-11.1
12/19/2023 07:00:00 AM,0.216,1.5,0.326,2.0,,,,,0,6674,97.4,-11.7
12/19/2023 08:00:00 AM,0.215,1.5,0.326,2.0,,,,,0,6673,97.35,-11.8
12/19/2023 09:00:00 AM,0.215,1.5,0.325,2.0,,,,,0,6673,97.36,-11.4
12/19/2023 10:00:00 AM,0.214,1.5,0.325,2.0,,,,,0,6670,97.39,-10.0
12/19/2023 11:00:00 AM,0.214,1.5,0.325,2.0,,,,,0,6679,97.35,-8.4
12/19/2023 12:00:00 PM,0.213,1.5,0.325,2.0,,,,,0,6687,97.27,-6.5
12/19/2023 01:00:00 PM,0.213,1.5,0.325,2.0,,,,,0,6698,97.18,-3.9
12/19/2023 02:00:00 PM,0.213,1.5,0.324,1.9,,,,,0,6700,97.09,-3.4
12/19/2023 03:00:00 PM,0.212,1.5,0.324,1.9,,,,,0,6705,97.08,-2.9
12/19/2023 04:00:00 PM,0.212,1.5,0.324,1.9,,,,,0,6705,97.11,-2.2
12/19/2023 05:00:00 PM,0.212,1.5,0.324,1.9,,,,,0,6707,97.12,-2.6
12/19/2023 06:00:00 PM,0.212,1.5,0.323,1.9,,,,,0,6703,97.11,-3.7
12/19/2023 07:00:00 PM,0.212,1.5,0.323,1.9,,,,,0,6702,97.13,-4.5
12/19/2023 08:00:00 PM,0.212,1.5,0.323,1.9,,,,,0,6701,97.11,-5.0
12/19/2023 09:00:00 PM,0.211,1.5,0.323,1.9,,,,,0,6701,97.1,-5.0
12/19/2023 10:00:00 PM,0.212,1.5,0.323,1.9,,,,,0,6699,97.09,-5.0
12/19/2023 11:00:00 PM,0.212,1.5,0.323,1.9,,,,,0,6700,97.06,-5.3
12/20/2023 12:00:00 AM,0.212,1.5,0.322,1.9,,,,,0,6698,97.03,-5.9
12/20/2023 01:00:00 AM,0.212,1.5,0.322,1.9,,,,,0,6696,96.97,-5.8
12/20/2023 02:00:00 AM,0.212,1.5,0.322,1.9,,,,,0,6696,96.93,-6.1
12/20/2023 03:00:00 AM,0.212,1.5,0.322,1.9,,,,,0,6696,96.94,-6.1
12/20/2023 04:00:00 AM,0.212,1.4,0.322,1.9,,,,,0,6693,96.92,-6.3
12/20/2023 05:00:00 AM,0.212,1.4,0.322,1.9,,,,,0,6688,96.88,-7.5
12/20/2023 06:00:00 AM,0.212,1.4,0.322,1.9,,,,,0,6683,96.91,-9.2
12/20/2023 07:00:00 AM,0.212,1.4,0.322,1.9,,,,,0,6679,96.92,-10.5
12/20/2023 08:00:00 AM,0.212,1.4,0.322,1.9,,,,,0,6676,96.96,-11.1
12/20/2023 09:00:00 AM,0.212,1.4,0.322,1.9,,,,,0,6676,97.0,-11.0
12/20/2023 10:00:00 AM,0.212,1.4,0.322,1.8,,,,,0,6673,97.03,-10.1
12/20/2023 11:00:00 AM,0.212,1.4,0.322,1.8,,,,,0,6681,97.01,-9.2
12/20/2023 12:00:00 PM,0.212,1.4,0.322,1.8,,,,,0,6682,96.95,-8.8
12/20/2023 01:00:00 PM,0.211,1.4,0.321,1.8,,,,,0,6682,96.88,-7.7
12/20/2023 02:00:00 PM,0.211,1.4,0.321,1.8,,,,,0,6685,96.84,-7.5
12/20/2023 03:00:00 PM,0.211,1.4,0.321,1.8,,,,,0,6682,96.81,-8.0
12/20/2023 04:00:00 PM,0.211,1.4,0.321,1.8,,,,,0,6680,96.81,-8.7
12/20/2023 05:00:00 PM,0.211,1.4,0.321,1.8,,,,,0,6677,96.82,-9.6
12/20/2023 06:00:00 PM,0.21,1.4,0.321,1.8,,,,,0,6674,96.84,-10.9
