z6-19852,Port1,Port1,Port2,Port2,Port3,Port3,Port4,Port5,Port5,Port7,Port7,Port8,Port8
# Records: 959,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Unrecognized Sensor,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Battery,Battery,Barometer,Barometer
Timestamps, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, Sensor Output, m³/m³ Water Content, °C Soil Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
07/19/2024 03:00:00 PM,0.228,21.5,0.336,20.6,,,0,,,100,8023,95.57,25.3
07/19/2024 04:00:00 PM,0.226,21.6,0.335,20.7,,,0,,,100,8030,95.59,24.4
07/19/2024 05:00:00 PM,0.225,21.6,0.334,20.7,,,0,,,100,8042,95.6,24.0
07/19/2024 06:00:00 PM,0.224,21.6,0.333,20.7,,,0,,,100,8048,95.62,23.8
07/19/2024 07:00:00 PM,0.223,21.6,0.332,20.8,,,0,,,100,8054,95.66,23.6
07/19/2024 08:00:00 PM,0.223,21.6,0.332,20.8,,,0,,,100,8045,95.71,23.3
07/19/2024 09:00:00 PM,0.222,21.5,0.331,20.7,,,0,,,100,8049,95.76,22.8
07/19/2024 10:00:00 PM,0.222,21.4,0.331,20.7,,,0,,,100,8051,95.81,22.3
07/19/2024 11:00:00 PM,0.222,21.4,0.33,20.7,,,0,,,100,8058,95.83,22.0
07/20/2024 12:00:00 AM,0.222,21.3,0.33,20.6,,,0,,,100,8059,95.88,21.8
07/20/2024 01:00:00 AM,0.222,21.2,0.329,20.6,,,0,,,100,8045,95.92,21.9
07/20/2024 02:00:00 AM,0.221,21.1,0.329,20.5,,,0,,,100,8052,95.91,21.8
07/20/2024 03:00:00 AM,0.221,21.1,0.329,20.5,,,0,,,100,8055,95.89,21.7
07/20/2024 04:00:00 AM,0.221,21.0,0.328,20.5,,,0,,,100,8058,95.91,21.7
07/20/2024 05:00:00 AM,0.221,21.0,0.328,20.4,,,0,,,100,8059,95.94,21.6
07/20/2024 06:00:00 AM,0.221,20.9,0.328,20.4,,,0,,,100,8062,95.93,21.5
07/20/2024 07:00:00 AM,0.221,20.9,0.327,20.3,,,0,,,100,8063,95.92,21.5
07/20/2024 08:00:00 AM,0.22,20.9,0.327,20.3,,,0,,,100,8040,95.94,22.1
07/20/2024 09:00:00 AM,0.22,20.9,0.327,20.3,,,0,,,100,8048,95.96,22.5
07/20/2024 10:00:00 AM,0.219,20.9,0.326,20.3,,,0,,,100,8051,96.01,22.8
07/20/2024 11:00:00 AM,0.219,21.0,0.326,20.3,,,0,,,100,8055,96.05,22.8
07/20/2024 12:00:00 PM,0.219,21.0,0.326,20.3,,,0,,,100,8057,95.98,22.6
07/20/2024 01:00:00 PM,0.218,21.0,0.325,20.3,,,0,,,100,8059,95.97,23.2
07/20/2024 02:00:00 PM,0.218,21.1,0.325,20.4,,,0,,,100,8061,95.88,23.6
07/20/2024 03:00:00 PM,0.218,21.2,0.324,20.4,,,0,,,100,8063,95.79,23.6
07/20/2024 04:00:00 PM,0.217,21.2,0.324,20.4,,,0,,,100,8050,95.73,23.8
07/20/2024 05:00:00 PM,0.217,21.3,0.324,20.5,,,0,,,100,8055,95.68,24.0
07/20/2024 06:00:00 PM,0.216,21.3,0.323,20.5,,,0,,,100,8059,95.63,23.7
07/20/2024 07:00:00 PM,0.216,21.3,0.323,20.5,,,0,,,100,8061,95.6,23.3
07/20/2024 08:00:00 PM,0.216,21.3,0.322,20.5,,,0,,,100,8062,95.58,23.0
07/20/2024 09:00:00 PM,0.217,21.3,0.323,20.5,,,0,,,100,8065,95.62,22.8
07/20/2024 10:00:00 PM,0.225,21.3,0.325,20.5,,,0,,,100,8067,95.55,22.5
07/20/2024 11:00:00 PM,0.229,21.2,0.328,20.5,,,0,,,100,8067,95.5,22.6
07/21/2024 12:00:00 AM,0.232,21.2,0.33,20.5,,,0,,,100,8070,95.48,22.7
07/21/2024 01:00:00 AM,0.24,21.2,0.334,20.5,,,0,,,100,8051,95.48,22.6
07/21/2024 02:00:00 AM,0.241,21.2,0.337,20.5,,,0,,,100,8058,95.4,22.1
07/21/2024 03:00:00 AM,0.242,21.1,0.338,20.5,,,0,,,100,8061,95.37,21.8
07/21/2024 04:00:00 AM,0.244,21.1,0.34,20.5,,,0,,,100,8065,95.4,20.9
07/21/2024 05:00:00 AM,0.243,21.0,0.34,20.5,,,0,,,100,8066,95.36,20.3
07/21/2024 06:00:00 AM,0.242,20.9,0.34,20.4,,,0,,,100,8066,95.43,20.2
07/21/2024 07:00:00 AM,0.241,20.8,0.34,20.4,,,0,,,100,8068,95.55,20.1
07/21/2024 08:00:00 AM,0.241,20.8,0.34,20.3,,,0,,,100,8049,95.67,20.2
07/21/2024 09:00:00 AM,0.24,20.7,0.339,20.2,,,0,,,100,8055,95.8,20.3
07/21/2024 10:00:00 AM,0.241,20.6,0.34,20.2,,,0,,,100,8058,95.9,20.4
07/21/2024 11:00:00 AM,0.251,20.6,0.346,20.2,,,0,,,100,8060,95.93,20.7
07/21/2024 12:00:00 PM,0.252,20.6,0.348,20.2,,,0,,,100,8061,95.92,21.5
07/21/2024 01:00:00 PM,0.25,20.7,0.347,20.2,,,0,,,100,8077,95.88,22.5
07/21/2024 02:00:00 PM,0.247,20.9,0.346,20.2,,,0,,,100,8064,95.87,23.2
07/21/2024 03:00:00 PM,0.244,21.0,0.344,20.3,,,0,,,100,8068,95.86,23.3
07/21/2024 04:00:00 PM,0.242,21.1,0.343,20.4,,,0,,,100,8054,95.84,23.7
07/21/2024 05:00:00 PM,0.24,21.2,0.342,20.4,,,0,,,100,8060,95.84,23.8
07/21/2024 06:00:00 PM,0.238,21.3,0.341,20.5,,,0,,,100,8061,95.86,23.7
07/21/2024 07:00:00 PM,0.237,21.3,0.34,20.5,,,0,,,100,8064,95.89,23.5
07/21/2024 08:00:00 PM,0.236,21.3,0.339,20.5,,,0,,,100,8056,95.93,23.4
07/21/2024 09:00:00 PM,0.235,21.3,0.338,20.6,,,0,,,100,8058,95.98,23.2
07/21/2024 10:00:00 PM,0.234,21.3,0.338,20.6,,,0,,,100,8060,96.02,23.0
