z6-19852,,Port1,Port1,Port2,Port2,Port3,Port3,Port4,Port5,Port5,Port7,Port7,Port8,Port8, 
# Records: 959,,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Unrecognized Sensor,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Battery,Battery,Barometer,Barometer, 
Timestamps,Device RID,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Sensor Output,raw  Water Content,raw  Soil Temperature,raw  Battery Percent,raw  Battery Voltage,raw  Reference Pressure,raw  Logger Temperature,UTC Offset
07/19/2024 03:00:00 PM,17386,23798,7147,26588,7060,65534,65534,0,65534,65534,2100,8023,9557,7530,UTC+09:00
07/19/2024 04:00:00 PM,17387,23758,7156,26560,7068,65534,65534,0,65534,65534,2100,8030,9559,7440,UTC+09:00
07/19/2024 05:00:00 PM,17388,23731,7160,26537,7070,65534,65534,0,65534,65534,2100,8042,9560,7405,UTC+09:00
07/19/2024 06:00:00 PM,17389,23709,7160,26517,7070,65534,65534,0,65534,65534,2100,8048,9562,7381,UTC+09:00
07/19/2024 07:00:00 PM,17390,23694,7160,26498,7077,65534,65534,0,65534,65534,2100,8054,9566,7363,UTC+09:00
07/19/2024 08:00:00 PM,17391,23677,7156,26482,7079,65534,65534,0,65534,65534,2100,8045,9571,7333,UTC+09:00
07/19/2024 09:00:00 PM,17392,23666,7150,26470,7070,65534,65534,0,65534,65534,2100,8049,9576,7276,UTC+09:00
07/19/2024 10:00:00 PM,17393,23656,7142,26457,7070,65534,65534,0,65534,65534,2100,8051,9581,7229,UTC+09:00
07/19/2024 11:00:00 PM,17394,23653,7135,26444,7070,65534,65534,0,65534,65534,2100,8058,9583,7195,UTC+09:00
07/20/2024 12:00:00 AM,17395,23655,7126,26431,7061,65534,65534,0,65534,65534,2100,8059,9588,7177,UTC+09:00
07/20/2024 01:00:00 AM,17397,23648,7120,26421,7060,65534,65534,0,65534,65534,2100,8045,9592,7187,UTC+09:00
07/20/2024 02:00:00 AM,17398,23641,7111,26413,7053,65534,65534,0,65534,65534,2100,8052,9591,7180,UTC+09:00
07/20/2024 03:00:00 AM,17399,23634,7110,26404,7050,65534,65534,0,65534,65534,2100,8055,9589,7174,UTC+09:00
07/20/2024 04:00:00 AM,17400,23632,7101,26395,7047,65534,65534,0,65534,65534,2100,8058,9591,7169,UTC+09:00
07/20/2024 05:00:00 AM,17401,23630,7100,26387,7040,65534,65534,0,65534,65534,2100,8059,9594,7162,UTC+09:00
07/20/2024 06:00:00 AM,17402,23626,7092,26378,7040,65534,65534,0,65534,65534,2100,8062,9593,7151,UTC+09:00
07/20/2024 07:00:00 AM,17403,23621,7090,26371,7034,65534,65534,0,65534,65534,2100,8063,9592,7153,UTC+09:00
07/20/2024 08:00:00 AM,17404,23615,7090,26364,7030,65534,65534,0,65534,65534,2100,8040,9594,7213,UTC+09:00
07/20/2024 09:00:00 AM,17405,23607,7090,26355,7030,65534,65534,0,65534,65534,2100,8048,9596,7246,UTC+09:00
07/20/2024 10:00:00 AM,17406,23590,7090,26345,7030,65534,65534,0,65534,65534,2100,8051,9601,7275,UTC+09:00
07/20/2024 11:00:00 AM,17407,23575,7096,26335,7030,65534,65534,0,65534,65534,2100,8055,9605,7276,UTC+09:00
